Index,A_S2,A_S2_conf,CQY_S2,CQY_S2_conf,CUE_24_S2,CUE_24_S2_conf,ALPHA_S2,ALPHA_S2_conf,BETA_S2,BETA_S2_conf,DCG_S2,DCG_S2_conf,CGR_S2,CGR_S2_conf,TCB_S2,TCB_S2_conf,TEB_S2,TEB_S2_conf,VP_SAT_S2,VP_SAT_S2_conf,VP_AIR_S2,VP_AIR_S2_conf,VPD_S2,VPD_S2_conf,P_GROSS_S2,P_GROSS_S2_conf,P_NET_S2,P_NET_S2_conf,g_S_S2,g_S_S2_conf,g_A_S2,g_A_S2_conf,g_C_S2,g_C_S2_conf,DTR_S2,DTR_S2_conf
RHxH,1.4305501726332555,0.12107157820438415,1.5002591277511232,0.11782239378749089,1.4981695707903615,0.11040078225305718,0.886162219191023,0.09304401288279492,0.46356745467444854,0.09279150293572822,0.49816769751683776,0.08253383949741856,0.4982396154122788,0.07949259188202765,1.3783456617718928,0.12478518096585399,1.418553572236107,0.1121128530868516,0.0,0.0,1.4779773391775017,0.11251495897349137,0.0012771887461124857,0.0812266599879044,1.4247579636127627,0.12249368671039593,0.8136245040350276,0.11112721648604737,0.6848927332664099,0.10723932400206725,,,0.5804566777017167,0.10153822486224172,0.028653523147751825,0.06595267129543098
RHxSTRU,0.022577491433378834,0.0548614203335201,0.006018788027160177,0.04505601325843207,2.168404344971009e-19,0.055540922684274165,0.05930437151045798,0.06282752285555976,-0.0460636259534047,0.08051698777376151,0.03024756198516558,0.056748301714134176,0.030248768027227785,0.057746228838912166,0.004771240386736543,0.055773632600125994,-0.019144430713438743,0.059269436975254455,0.0,0.0,0.01917994219110112,0.0551794214730485,0.0012771887461124898,0.0812266599879044,-0.01304013888598367,0.0537605238713765,0.02946168462318999,0.05531061513235691,0.01716311938924478,0.05912358939763318,,,-0.0246803310062661,0.05781963368988129,-0.0030445427207888565,0.05125434523655711
CO2xTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xPPFD,-1.4479805278346354,0.03988703742824879,-1.4989472864346955,0.034015508736893456,-1.5003663003662997,0.03189684137957764,-1.002156758601381,0.06416197208103724,-0.6818751566136388,0.06390629203560388,-0.5822997872467905,0.06083388410997131,-0.5823609439298202,0.06822932901259982,-1.4039306638604594,0.04785252292959471,-1.3895385923110675,0.04333001475214803,0.0,0.0,-1.4206696315220324,0.03780250096716063,5.7199081830609145e-18,3.8132403312449395e-17,-1.4371771742959543,0.04059663697560055,-0.8596093013742179,0.06280063365371716,-0.7641121143854852,0.06852999695486706,,,-0.6397711919833717,0.059534935416841364,-0.0227756136284983,0.008655270403977873
CO2xH,0.02356923263551229,0.0517778045552096,0.004719585483297606,0.045138006446732985,2.168404344971009e-19,0.055540922684274165,0.0636797526945476,0.06040916878946898,-0.03464909035807806,0.07000971580475815,0.02715431871469373,0.05621022614855862,0.027157685675378906,0.061594427406005424,0.0015693470085060496,0.05302527381260561,-0.022146728230983542,0.06360543704031892,0.0,0.0,0.03363995135799892,0.05261697179181566,4.477395476219706e-18,3.8061750026693033e-17,-0.00824747910843669,0.053353031819473984,0.016584653211940432,0.045604590147953074,-0.014872302540946708,0.04830484875696021,,,-0.04154878211403343,0.049394761917684216,-0.003862999019831004,0.01015320316957668
CO2xSTRU,1.4354666195812662,0.03346351580078524,1.4994095702722636,0.031208655356061994,1.5003663003663001,0.03435168567778533,0.9390852236630286,0.04613400491741549,0.565695761805161,0.06213141255530624,0.4870088600599543,0.036253247416742435,0.48706821795739746,0.04036138462262472,1.3755508239064516,0.04043893340857539,1.4096309744127606,0.03700300021342382,0.0,0.0,1.4429157262370145,0.03613208735858748,4.381481593201203e-18,3.8187958162342156e-17,1.4240249193280847,0.03505508994172056,0.7875837701136752,0.03965251259656597,0.6133057551758497,0.04180223205811506,,,0.5635748117572447,0.05129592289052377,0.006194794359456255,0.008294008901530234
PPFDxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxH,-1.4476646079636977,0.03750293324291769,-1.496989802670321,0.03386604324035813,-1.5003663003662997,0.03189684137957765,-0.9889471622595871,0.05535385671435012,-0.6584487669935101,0.08338062015985845,-0.541837560719464,0.07280929174401071,-0.541895883459595,0.07063064170911099,-1.410799673200642,0.041671332982023045,-1.4014163164787414,0.0405967414580527,0.0,0.0,-1.428680805282741,0.0348880511563586,1.3096959476411236e-17,3.489653147708846e-17,-1.436499403918118,0.04543428105696971,-0.8601832181946121,0.0724597485485641,-0.7453749336205845,0.06642063064019227,,,-0.6286527494374304,0.07434844218482896,-0.013242446426613541,0.01244278136798289
PPFDxSTRU,-1.4446554346432956,0.04053097929141032,-1.4971449465817341,0.033766488508387676,-1.5003663003662997,0.03189684137957764,-0.9970111546007564,0.05848666655868057,-0.7016527828900317,0.05942418570282482,-0.5502228923443752,0.06575521501705563,-0.5502802748530726,0.06318377019201413,-1.410799673200642,0.04167133298202303,-1.403391333172943,0.037351327711029676,0.0,0.0,-1.428680805282741,0.03488805115635862,1.3023910191779633e-17,3.505671732286485e-17,-1.4342099342381247,0.04425029741648109,-0.8813336136490408,0.07102327154822455,-0.7661472272048897,0.07254423574252346,,,-0.6510828043657724,0.06221806470548329,-0.014523466392645323,0.011439587816807116
HxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxSTRU,0.022577491433378834,0.0548614203335201,0.006018788027160177,0.04505601325843207,2.168404344971009e-19,0.055540922684274165,0.05930437151045798,0.06282752285555976,-0.0460636259534047,0.08051698777376151,0.011386812916457795,0.05903492531806708,0.011390536244617389,0.05822200830307863,-0.005533935086732538,0.053966203057740934,-0.010699201692481529,0.06061745063147041,0.0,0.0,0.026326371896441405,0.05332809566248459,9.23661928860452e-18,5.140732214338835e-17,-0.01304013888598367,0.0537605238713765,0.0348208561436565,0.05716087521860222,0.011996660161198054,0.057614788490885374,,,-0.021351200497000823,0.05867801455177284,-0.010371480869743932,0.06280866669456857
STRUxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxSTRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
