30,,171.0,12.480084159652666,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17526059285762882,5.2621993005503045,0.0,139.15970749099262,0.18928144028623914,2.4644831405879355,170.1963433417495,-167.73186020116157,10.276535880950377,6.9611802706194155,17.13017276572096,2.5,2.1816125831090996,-2966.9952902690115,20.825465387674868,15.825465387674868,69.0596500900172,724.8377279647067,227.47490682610388,1.0
30,,177.0,19.268346822367363,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.29928399438305725,8.986001931351293,0.0,231.60000110831183,0.32322671393370184,2.5513764347007863,143.08190834989986,-140.53053191519908,11.366297452107167,5.7048258475567994,11.940059819546903,2.5,2.067176308262959,-3636.6274572911857,21.389196319006206,16.389196319006206,56.08028137434759,715.7069783073525,251.597180589686,1.0
30,,178.0,19.268346822367363,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.27058967265558065,8.124454921483808,0.0,210.21281535938758,0.2922368464680271,2.5513764347007863,143.08190834989986,-140.53053191519908,10.276535880950377,5.1578667340015905,10.65930010597458,2.5,2.02505072840748,-3562.5191000386408,21.389196319006206,16.389196319006206,56.08028137434759,724.8377279647067,227.47490682610388,1.0
30,,182.0,19.672121750703543,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.303101381374724,9.100618975776086,0.0,234.44527361350313,0.3273494918847019,2.5625274822421797,210.33798945835687,-207.77546197611468,11.275003687215145,5.5413196407617225,13.540205359593434,2.5,2.110354115805509,-5604.113796715774,21.460319499347037,16.460319499347037,82.08223752367867,903.1480394636515,249.576359478059,1.0
30,,183.0,19.672121750703543,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.303101381374724,9.100618975776086,0.0,234.44527361350313,0.3273494918847019,2.5087894093139083,205.92704819219372,-203.41825878287983,11.275003687215145,5.5413196407617225,13.254792805801436,2.5,2.1032953224431776,-5468.239675843338,21.115042635100778,16.115042635100778,82.08223752367867,903.1480394636515,249.576359478059,1.0
30,,184.0,19.672121750703543,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.303101381374724,9.100618975776086,0.0,234.44527361350313,0.3273494918847019,2.5625274822421797,189.67675456778332,-187.11422708554116,11.275003687215145,5.5413196407617225,12.20406788499877,2.5,2.0749475554056502,-4962.165986194522,21.460319499347037,16.460319499347037,74.01940306287702,903.1480394636515,249.576359478059,1.0
30,,186.0,19.672121750703543,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2864537684745772,8.60077439844918,0.0,222.03704899146254,0.3093700699525434,2.5625274822421797,210.33798945835687,-207.77546197611468,10.65573268296845,5.236966872994778,12.796519875902657,2.5,2.0914103305389142,-5553.807960562764,21.460319499347037,16.460319499347037,82.08223752367867,903.1480394636515,235.86856770629544,1.0
30,,188.0,19.672121750703543,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.303101381374724,9.100618975776086,0.0,234.44527361350313,0.3273494918847019,2.5625274822421797,210.33798945835687,-207.77546197611468,11.275003687215145,5.5413196407617225,13.540205359593434,2.5,2.110354115805509,-5604.113796715774,21.460319499347037,16.460319499347037,82.08223752367867,903.1480394636515,249.576359478059,1.0
30,,189.0,15.474469299103067,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22533004329915218,6.765534550057043,0.0,176.47875085816938,0.24335644676308438,2.5625274822421797,189.67675456778332,-187.11422708554116,10.65573268296845,6.3932272843086375,14.884236929614673,2.5,2.140478899056369,-4026.6109865349545,21.460319499347037,16.460319499347037,74.01940306287702,854.3659380576476,235.86856770629544,1.0
30,,193.0,19.672121750703543,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2864537684745772,8.60077439844918,0.0,222.03704899146254,0.3093700699525434,2.5087894093139083,185.69909448788331,-183.19030507856942,10.65573268296845,5.236966872994778,11.93517237010184,2.5,2.067029763153711,-4839.567695778259,21.115042635100778,16.115042635100778,74.01940306287702,854.3659380576476,235.86856770629544,1.0
30,,194.0,15.474469299103067,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22533004329915218,6.765534550057043,0.0,176.47875085816938,0.24335644676308438,2.5087894093139083,185.69909448788331,-183.19030507856942,10.65573268296845,6.3932272843086375,14.570317416544363,2.5,2.1338673823403793,-3929.9934283279185,21.115042635100778,16.115042635100778,74.01940306287702,854.3659380576476,235.86856770629544,1.0
30,,195.0,15.474469299103067,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22533004329915218,6.765534550057043,0.0,176.47875085816938,0.24335644676308438,2.5087894093139083,185.69909448788331,-183.19030507856942,10.65573268296845,6.3932272843086375,14.570317416544363,2.5,2.1338673823403793,-3929.9934283279185,21.115042635100778,16.115042635100778,74.01940306287702,854.3659380576476,235.86856770629544,1.0
30,,196.0,17.542908098899286,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.25472982672089484,7.648263047294868,0.0,198.39174935978093,0.27510821285856646,2.530399854168027,155.83441403985503,-153.304014185687,10.625715714663235,5.80706283686663,14.77395541376298,2.5,2.138183620931409,-3735.994799468017,21.254664211086016,16.254664211086016,61.584896862512664,641.6161759669851,235.20413105687075,1.0
30,,200.0,17.542908098899286,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24051114129847256,7.221347017486638,0.0,187.79391508709702,0.2597520326023504,2.530399854168027,155.83441403985503,-153.304014185687,10.032602175193722,5.482920192212317,13.949292565374376,2.5,2.120044450230267,-3704.300679869154,21.254664211086016,16.254664211086016,61.584896862512664,641.6161759669851,222.07534440238862,1.0
30,,201.0,12.749390519671334,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.18512609309494527,5.558410945175731,0.0,146.51291444550665,0.1999361805425409,2.530399854168027,155.83441403985503,-153.304014185687,10.625715714663235,7.123737195969307,18.123753551357105,2.5,2.196951382567858,-2789.7773671364484,21.254664211086016,16.254664211086016,61.584896862512664,641.6161759669851,235.20413105687075,1.0
30,,204.0,12.749390519671334,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1747925969548045,5.248147723568005,0.0,138.81088881535013,0.18877600471118888,2.5632431437341663,157.85706464041135,-155.2938214966772,10.032602175193722,6.7260995124463685,13.934441146156283,2.5,2.1197010933066163,-2726.6184847186573,21.464874852637216,16.464874852637216,61.584896862512664,798.230607193543,222.07534440238862,1.0
30,,207.0,17.542908098899286,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24051114129847256,7.221347017486638,0.0,187.79391508709702,0.2597520326023504,2.5632431437341663,210.69795434535,-208.13471120161586,10.032602175193722,5.482920192212317,15.184503604748526,2.5,2.1465832380886396,-5092.13590797764,21.464874852637216,16.464874852637216,82.19975341020613,798.230607193543,222.07534440238862,1.0
30,,209.0,12.749390519671334,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1747925969548045,5.248147723568005,0.0,138.81088881535013,0.18877600471118888,2.5632431437341663,210.69795434535,-208.13471120161586,10.032602175193722,6.7260995124463685,18.627388091058368,2.5,2.204175453536296,-3800.023215820378,21.464874852637216,16.464874852637216,82.19975341020613,798.230607193543,222.07534440238862,1.0
30,,213.0,14.249910811231722,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.21174339829178185,6.357595533710749,0.0,166.35200511254402,0.22868287015512442,2.4947167601186395,186.6969497694787,-184.20223300936004,10.873709172155953,6.868218536577263,20.06156490002248,2.5,2.2229802087002497,-3790.956338385302,21.02355475314963,16.02355475314963,74.83693249433257,670.2081174258547,240.69355758057037,1.0
30,,215.0,16.516656991044762,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24542561185344278,7.368903995899618,0.0,191.4568939724324,0.2650596608017182,2.4947167601186395,186.6969497694787,-184.20223300936004,10.873709172155953,6.231061524386103,14.959381491000523,2.5,2.1420262651788913,-4233.972000684987,21.02355475314963,16.02355475314963,74.83693249433257,815.4151707466415,240.69355758057037,1.0
30,,225.0,18.14983878759618,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24455195610729671,7.342672482121584,0.0,190.80571852730768,0.26411611259588047,2.5190269325550028,153.21672536486668,-150.69769843231168,9.860032572557875,5.233911626154579,11.144224962622086,2.5,2.0419307423381197,-3628.4951642634087,21.181316228198543,16.181316228198543,60.82377420612243,753.6802997746008,218.25545268640928,1.0
30,,228.0,18.14983878759618,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2535619548471107,7.613197694284498,0.0,197.52128122560484,0.2738469112348796,2.497536665198501,151.90960619554562,-149.4120695303471,10.223304584229265,5.426744011986161,11.455518787842756,2.5,2.0521485016060717,-3615.5418056064173,21.041923385409856,16.041923385409856,60.82377420612243,753.6802997746008,226.29661246678447,1.0
30,,230.0,18.14983878759618,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24455195610729671,7.342672482121584,0.0,190.80571852730768,0.26411611259588047,2.497536665198501,151.90960619554562,-149.4120695303471,9.860032572557875,5.233911626154579,11.048461625404435,2.5,2.038693013804552,-3591.835490676895,21.041923385409856,16.041923385409856,60.82377420612243,753.6802997746008,218.25545268640928,1.0
30,,232.0,16.71518056213,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.23351909119174313,7.011410713032087,0.0,182.5824214745747,0.2522006184870826,2.5190269325550028,153.21672536486668,-150.69769843231168,10.223304584229265,5.805889257266145,14.44523744046507,2.5,2.1311648023842347,-3487.714093358988,21.181316228198543,16.181316228198543,60.82377420612243,644.9925694461288,226.29661246678447,1.0
30,,233.0,16.71518056213,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.23351909119174313,7.011410713032087,0.0,182.5824214745747,0.2522006184870826,2.5190269325550028,210.04553509765176,-207.52650816509677,10.223304584229265,5.805889257266145,16.976239308791854,2.5,2.179096159124587,-4910.969035146922,21.181316228198543,16.181316228198543,83.38360038279005,753.6802997746008,226.29661246678447,1.0
30,,235.0,18.14983878759618,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2535619548471107,7.613197694284498,0.0,197.52128122560484,0.2738469112348796,2.5190269325550028,210.04553509765176,-207.52650816509677,10.223304584229265,5.426744011986161,18.54148562469573,2.5,2.202967741371618,-5390.892080489801,21.181316228198543,16.181316228198543,83.38360038279005,644.9925694461288,226.29661246678447,1.0
30,,236.0,16.71518056213,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.23351909119174313,7.011410713032087,0.0,182.5824214745747,0.2522006184870826,2.5190269325550028,210.04553509765176,-207.52650816509677,10.223304584229265,5.805889257266145,19.836906248831202,2.5,2.2201940174536463,-5003.590147262481,21.181316228198543,16.181316228198543,83.38360038279005,644.9925694461288,226.29661246678447,1.0
30,,239.0,13.756874343084768,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2257982249140895,6.779591703045536,0.0,176.82770795351357,0.24386208290721667,2.5400250026220537,192.74027378370045,-190.2002487810784,12.011043326076617,7.739681466769104,18.250532347672593,2.5,2.1988029080275133,-3737.86234330261,21.316515207033593,16.316515207033593,75.88125061160254,857.2140902032997,265.86886798578473,1.0
30,,240.0,13.756874343084768,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2257982249140895,6.779591703045536,0.0,176.82770795351357,0.24386208290721667,2.533514391055338,181.93611785197126,-179.4026034609159,12.011043326076617,7.739681466769104,17.222332951618043,2.5,2.183100370765861,-3500.4861569441523,21.274700648987267,16.274700648987267,71.8117562285429,857.2140902032997,265.86886798578473,1.0
30,,241.0,13.756874343084768,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2257982249140895,6.779591703045536,0.0,176.82770795351357,0.24386208290721667,2.533514391055338,192.2462404357717,-189.71272604471636,12.011043326076617,7.739681466769104,19.873150530672717,2.5,2.2206473003687393,-3765.3206902557154,21.274700648987267,16.274700648987267,75.88125061160254,785.1944516780749,265.86886798578473,1.0
30,,242.0,13.756874343084768,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2046083942898106,6.143367038551562,0.0,161.0339614466659,0.22097706583299545,2.533514391055338,192.2462404357717,-189.71272604471636,10.883877805633425,7.013358044921539,16.495199292179088,2.5,2.1709694958255414,-3681.08720335218,21.274700648987267,16.274700648987267,75.88125061160254,857.2140902032997,240.91864402795233,1.0
30,,243.0,12.329366676069023,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.202367851907489,6.076094753522356,0.0,159.3639830947064,0.21855728006008812,2.533514391055338,192.2462404357717,-189.71272604471636,12.011043326076617,8.182907278875554,19.245942598384083,2.5,2.212590062641643,-3362.3610058592303,21.274700648987267,16.274700648987267,75.88125061160254,857.2140902032997,265.86886798578473,1.0
30,,245.0,12.329366676069023,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.18337682349107706,5.505889125319588,0.0,145.2091040854571,0.19804696937036323,2.533514391055338,181.93611785197126,-179.4026034609159,10.883877805633425,7.414989730721558,18.01322718719702,2.5,2.195318540424452,-3154.8099701992146,21.274700648987267,16.274700648987267,71.8117562285429,785.1944516780749,240.91864402795233,1.0
30,,249.0,13.756874343084768,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2046083942898106,6.143367038551562,0.0,161.0339614466659,0.22097706583299545,2.5400250026220537,182.40365630269898,-179.86363130007692,10.883877805633425,7.013358044921539,17.08158769060876,2.5,2.1808226126118737,-3505.820036835906,21.316515207033593,16.316515207033593,71.8117562285429,785.1944516780749,240.91864402795233,1.0
30,,252.0,15.402670424259881,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.220466871779798,6.619517825188435,0.0,172.854007482071,0.23810422152218186,2.5564177960276906,175.6326903971661,-173.0762726011384,10.47435520684698,6.303845063468484,16.961234968044355,2.5,2.178848746738704,-3773.6949354292237,21.421384543708708,16.421384543708708,68.70265520372855,684.2460980322219,231.85371046655504,1.0
30,,259.0,15.280607162520633,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.23340915533442888,7.008109888916226,0.0,182.50048126970844,0.25208188776118323,2.5564177960276906,146.6623238715018,-144.1059060754741,11.17782372726485,6.762488026162743,11.734741846676396,2.5,2.0609333792407845,-2948.44135571267,21.421384543708708,16.421384543708708,57.37024836057478,884.9901545643677,247.4252452707865,1.0
30,,265.0,15.280607162520633,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.23340915533442888,7.008109888916226,0.0,182.50048126970844,0.25208188776118323,2.4421051934083144,140.1041814684845,-137.66207627507617,11.17782372726485,6.762488026162743,11.205999078153354,2.5,2.0439952998419377,-2793.450427347541,20.677471946525955,15.677471946525955,57.37024836057478,884.9901545643677,247.4252452707865,1.0
30,,269.0,16.768207792981165,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2528112448757808,7.590657627395318,0.0,196.96174286979743,0.2730361444658433,2.4524992986742196,207.23100706420416,-204.77850776552995,11.032900982849947,6.250541381142195,18.314873313002586,2.5,2.199733939956494,-4907.353306687484,20.74635886350739,15.746358863507389,84.49788637094812,741.9568406277281,244.21732694454653,1.0
30,,273.0,19.68020217997244,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2832318049972642,8.504034945042857,0.0,219.6355727683966,0.30589034939704535,2.4524992986742196,181.97295095905034,-179.5204516603761,10.531553658241101,5.173736830104255,13.303323190359476,2.5,2.104513561817637,-4830.603217454017,20.74635886350739,15.746358863507389,74.19898185390792,741.9568406277281,233.11981925576234,1.0
30,,281.0,17.068123053745804,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2505586985369429,7.52302492357171,0.0,195.28281742195674,0.27060339441989834,2.4758621619684815,177.12086380237074,-174.64500164040226,10.742458875539253,6.002710062829936,12.728873985846645,2.5,2.0895953958376303,-4046.7863656953996,20.90026849952669,15.900268499526689,71.53906486520535,875.5791134959062,237.78828392224287,1.0
30,,282.0,17.068123053745804,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2505586985369429,7.52302492357171,0.0,195.28281742195674,0.27060339441989834,2.4878676860936113,162.91817733909878,-160.43030965300517,10.742458875539253,6.002710062829936,11.702658223974334,2.5,2.059941533377893,-3664.6561424473384,20.97886468199257,15.978864681992569,65.48506508194127,875.5791134959062,237.78828392224287,1.0
30,,283.0,17.068123053745804,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2505586985369429,7.52302492357171,0.0,195.28281742195674,0.27060339441989834,2.4878676860936113,177.9797277714992,-175.4918600854056,10.742458875539253,6.002710062829936,12.965781123427004,2.5,2.095882034659554,-4078.6433144937405,20.97886468199257,15.978864681992569,71.53906486520535,863.7756318025564,237.78828392224287,1.0
30,,289.0,14.68473263829677,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22166392862670015,6.655459457016672,0.0,173.74622850683912,0.23939704291683617,2.4758621619684815,162.13199481042184,-159.65613264845337,11.046099802600397,6.852945269695695,13.295323675896203,2.5,2.104313268392369,-3205.296372918301,20.90026849952669,15.900268499526689,65.48506508194127,875.5791134959062,244.50948768117314,1.0
30,,295.0,14.769478844488296,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.21320834400394886,6.401580528718564,0.0,167.44389591783212,0.2302650115242648,2.6091348920961703,203.03422287798378,-200.42508798588761,10.563771689976413,6.530569086142494,19.45752038641834,2.5,2.215359480942762,-4260.569084686934,21.754689198435564,16.754689198435564,77.8166830289356,714.8538965233558,233.83297725491806,1.0
30,,297.0,14.769478844488296,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.21320834400394886,6.401580528718564,0.0,167.44389591783212,0.2302650115242648,2.5922383043697397,201.71938646660553,-199.12714816223578,10.563771689976413,6.530569086142494,18.71863147819547,2.5,2.2054475447003936,-4214.038774880402,21.648506750194784,16.648506750194784,77.8166830289356,738.2352501268268,233.83297725491806,1.0
30,,303.0,17.822158913818235,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2428416307853556,7.2913199643303015,0.0,189.53093511549375,0.26226896124818405,2.6091348920961703,196.2134911569628,-193.60435626486662,9.971093975080375,5.377326774371611,15.480709576927804,2.5,2.152405263915737,-4825.0923719628945,21.754689198435564,16.754689198435564,75.2025093648284,714.8538965233558,220.71383773789472,1.0
30,,309.0,11.189101660530987,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17105415832052362,5.135901103573722,0.0,136.02446011904948,0.18473849098616552,2.5049893318515086,165.59182669979037,-163.08683736793887,11.187122588720351,7.951338923883212,16.72101307448396,2.5,2.1748350372698657,-2578.378084422361,21.090382243092048,16.090382243092048,66.10480315993871,825.1332300985362,247.63107899410375,1.0
30,,312.0,11.189101660530987,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.15834128307766412,4.7541970244068645,0.0,126.54897480163278,0.17100858572387725,2.5460821094827284,168.3082566763973,-165.76217456691455,10.355687122939493,7.360389362963409,15.73388616676417,2.5,2.1572315992960296,-2599.462627544697,21.35533301302928,16.35533301302928,66.10480315993871,825.1332300985362,229.22694872088485,1.0
30,,321.0,17.304900788313393,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24488830984695795,7.352771503154912,0.0,191.05641829905358,0.2644793746347146,2.5049893318515086,200.83969233514296,-198.33470300329145,10.355687122939493,5.72320346692955,17.73699194808629,2.5,2.1911596339993094,-4885.938455283781,21.090382243092048,16.090382243092048,80.17586733061918,679.7698576542618,229.22694872088485,1.0
30,,326.0,20.991855542937685,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3284512011382929,9.861747314177244,0.0,253.33964962051814,0.35472729722935636,2.510518237548753,181.71177036397145,-179.2012521264227,11.449855500942766,5.236636004998432,15.2797398817813,2.5,2.1484762970911455,-5250.837585097101,21.12625095570336,16.12625095570336,72.38018336062484,652.9096039342636,253.44676877714934,1.0
30,,329.0,14.189460055472237,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22201682882157775,6.666055285367871,0.0,174.00926110577493,0.23977817512730398,2.510518237548753,169.26207492765332,-166.75155669010456,11.449855500942766,7.250025253766546,15.844347134014997,2.5,2.1592955882081553,-3319.3573819674907,21.12625095570336,16.12625095570336,67.4211692215864,811.6863223321998,253.44676877714934,1.0
30,,332.0,14.189460055472237,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1956399635154617,5.874089904551737,0.0,154.34938124752153,0.21129116059669864,2.52393186997428,170.1664377092909,-167.64250583931664,10.089547375086376,6.388680910639192,14.037032759405866,2.5,2.1220603725632006,-3279.547296920032,21.212985356207096,16.212985356207096,67.4211692215864,811.6863223321998,223.33584737633217,1.0
30,,334.0,14.189460055472237,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22201682882157775,6.666055285367871,0.0,174.00926110577493,0.23977817512730398,2.52393186997428,170.1664377092909,-167.64250583931664,11.449855500942766,7.250025253766546,15.929554694798302,2.5,2.160870807596667,-3339.5270500655824,21.212985356207096,16.212985356207096,67.4211692215864,811.6863223321998,253.44676877714934,1.0
30,,336.0,13.363690710230978,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.19468536640690634,5.845428126367362,0.0,153.63787651602934,0.21026019571945886,2.5176424598642297,170.28313275409712,-167.7654902942329,10.660728264876349,6.9779196469070985,15.600088942810206,2.5,2.1546978294002996,-3138.49593069816,21.17236750485769,16.17236750485769,67.6359473073393,798.2700032199024,235.97914675182264,1.0
30,,338.0,13.363690710230978,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.19468536640690634,5.845428126367362,0.0,153.63787651602934,0.21026019571945886,2.5176424598642297,160.2584169815763,-157.74077452171207,10.660728264876349,6.9779196469070985,14.67647850338369,2.5,2.1361303046623448,-2925.528110788412,21.17236750485769,16.17236750485769,63.65416040457891,798.2700032199024,235.97914675182264,1.0
30,,341.0,13.021109904859394,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.18969456924885184,5.6955794416967755,0.0,149.9180079347725,0.20487013478875998,2.5176424598642297,170.28313275409712,-167.7654902942329,10.660728264876349,7.072329160695638,15.811154258359016,2.5,2.158677988737554,-3063.6887918903144,21.17236750485769,16.17236750485769,67.6359473073393,798.2700032199024,235.97914675182264,1.0
30,,342.0,13.363690710230978,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.19468536640690634,5.845428126367362,0.0,153.63787651602934,0.21026019571945886,2.5176424598642297,170.28313275409712,-167.7654902942329,10.660728264876349,6.9779196469070985,15.600088942810206,2.5,2.1546978294002996,-3138.49593069816,21.17236750485769,16.17236750485769,67.6359473073393,798.2700032199024,235.97914675182264,1.0
30,,343.0,13.021109904859394,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.18980356251957434,5.69885196465022,0.0,149.99924558689284,0.2049878475211403,2.5176424598642297,160.2584169815763,-157.74077452171207,10.666853625483528,7.076392726088693,14.272864927112542,2.5,2.127374331865204,-2838.8473344361805,21.17236750485769,16.17236750485769,63.65416040457891,832.4276173045989,236.1147338649837,1.0
30,,344.0,13.021109904859394,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.18980356251957434,5.69885196465022,0.0,149.99924558689284,0.2049878475211403,2.4902077444761916,168.42755978971994,-165.93735204524373,10.666853625483528,7.076392726088693,15.004673634770091,2.5,2.142952497692649,-3008.228724946942,20.99414560931027,15.99414560931027,67.6359473073393,832.4276173045989,236.1147338649837,1.0
30,,348.0,13.021109904859394,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.18980356251957434,5.69885196465022,0.0,149.99924558689284,0.2049878475211403,2.4902077444761916,158.51208320761216,-156.02187546313596,10.666853625483528,7.076392726088693,14.116250925486279,2.5,2.1238622040538853,-2803.276811170244,20.99414560931027,15.99414560931027,63.65416040457891,832.4276173045989,236.1147338649837,1.0
30,,350.0,18.378660302968548,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.27222909272789003,8.173678509154897,0.0,211.43474985709076,0.29400742014612125,2.538284841993519,217.44295296613984,-214.90466812414633,10.839285752570166,5.6896041547001674,21.747669765090563,2.5,2.242243272836133,-5753.718088722817,21.305348173514574,16.305348173514574,85.66530807289715,596.9404415385316,239.9315825090457,1.0
30,,352.0,18.378660302968548,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.27222909272789003,8.173678509154897,0.0,211.43474985709076,0.29400742014612125,2.538284841993519,194.2913068843234,-191.7530220423299,10.839285752570166,5.6896041547001674,19.421863504232753,2.5,2.2148965005281953,-5071.257399500478,21.305348173514574,16.305348173514574,76.5443277562698,596.9404415385316,239.9315825090457,1.0
30,,358.0,17.243110318723424,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2655752167535973,7.973895883026758,0.0,206.47531283801533,0.2868212340938851,2.575964098044071,220.67075804366797,-218.0947939456239,11.270726687128025,6.2469145998087425,20.256488582976033,2.5,2.225353057998782,-5437.083188815597,21.545661633975907,16.545661633975907,85.66530807289715,714.1569156214036,249.48168650580615,1.0
30,,364.0,16.111814331085423,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22524112421703976,6.7628647546166185,0.0,176.4124754137165,0.24326041415440297,2.6485126660874108,151.82393032814113,-149.17541766205372,10.230178659725572,5.969355318469196,9.846570102204469,2.5,1.9937865376162998,-3113.339772850888,21.99983418589089,16.99983418589089,57.32422286370534,963.9911974423858,226.44877265978653,1.0
30,,369.0,18.99502314310885,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2655480183276351,7.973079250287244,0.0,206.45504061155685,0.2867918597938459,2.6485126660874108,151.82393032814113,-149.17541766205372,10.230178659725572,5.206881077422137,8.588853704863201,2.5,1.9363709571478105,-3564.7723390888896,21.99983418589089,16.99983418589089,57.32422286370534,963.9911974423858,226.44877265978653,1.0
30,,371.0,18.99502314310885,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.27900071281329,8.376996402219032,0.0,216.481946928451,0.3013207698383532,2.6485126660874108,207.64131625695532,-204.9928035908679,10.748440738688458,5.470662297853892,17.2519779908227,2.5,2.183575994115429,-5523.990242951583,21.99983418589089,16.99983418589089,78.39921587526302,690.7902330622746,237.92069466631804,1.0
30,,372.0,18.99502314310885,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.27900071281329,8.376996402219032,0.0,216.481946928451,0.3013207698383532,2.4976785794024967,143.17748352757167,-140.67980494816916,10.748440738688458,5.470662297853892,11.870710817243875,2.5,2.0650876230492075,-3585.223363402959,21.04284732332125,16.04284732332125,57.32422286370534,690.7902330622746,237.92069466631804,1.0
30,,374.0,18.99502314310885,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2655480183276351,7.973079250287244,0.0,206.45504061155685,0.2867918597938459,2.4976785794024967,195.81604213359662,-193.31836355419412,10.230178659725572,5.206881077422137,15.48025913217832,2.5,2.1523965559086577,-5135.010963891694,21.04284732332125,16.04284732332125,78.39921587526302,690.7902330622746,226.44877265978653,1.0
30,,375.0,16.111814331085423,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.236651866608492,7.105472294919972,0.0,184.91742177128882,0.2555840159371714,2.4976785794024967,195.81604213359662,-193.31836355419412,10.748440738688458,6.27176357548208,18.64619604722894,2.5,2.2044385672940443,-4460.891998570612,21.04284732332125,16.04284732332125,78.39921587526302,690.7902330622746,237.92069466631804,1.0
30,,376.0,18.99502314310885,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.27900071281329,8.376996402219032,0.0,216.481946928451,0.3013207698383532,2.4976785794024967,195.81604213359662,-193.31836355419412,10.748440738688458,5.470662297853892,16.264490918110997,2.5,2.166924084043886,-5169.66954762147,21.04284732332125,16.04284732332125,78.39921587526302,690.7902330622746,237.92069466631804,1.0
